0111001001101001 0100010110010001 1 -> sum: 1011011111111011, cout: 0
1011010100010011 1111010110011101 0 -> sum: 1010101010110000, cout: 1
0001101000000010 1011111110010110 0 -> sum: 1101100110011000, cout: 0
0011100110110000 0010100101011011 0 -> sum: 0110001100001011, cout: 0
1000100110011011 0011110100111100 1 -> sum: 1100011011011000, cout: 0
0001101011101111 0010010010001111 0 -> sum: 0011111101111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
