1111000101010101 1100010010000110 1 -> sum: 1011010111011100, cout: 1
1110001110110110 1111100101101001 0 -> sum: 1101110100011111, cout: 1
0011001001111100 0110100010101001 0 -> sum: 1001101100100101, cout: 0
0100111010010010 1101010010011000 0 -> sum: 0010001100101010, cout: 1
1010011011101001 0111100100111110 1 -> sum: 0010000000101000, cout: 1
1011100001010001 1011000001111001 0 -> sum: 0110100011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
