0110010110110101 0100101010010110 0 -> sum: 1011000001001011, cout: 0
0011001110000111 1010011101001101 1 -> sum: 1101101011010101, cout: 0
1001101100111101 0110001100001001 1 -> sum: 1111111001000111, cout: 0
1010011101111010 0010111100101010 1 -> sum: 1101011010100101, cout: 0
0001000110100001 0101011000011101 1 -> sum: 0110011110111111, cout: 0
1011111000101111 0111011111001010 0 -> sum: 0011010111111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
