1110000110110010 0010011110101101 0 -> sum: 0000100101011111, cout: 1
1011011011111110 1001111000110001 1 -> sum: 0101010100110000, cout: 1
0000100010110111 0110000100101000 1 -> sum: 0110100111100000, cout: 0
0100011001001110 0111100011111110 1 -> sum: 1011111101001101, cout: 0
1111101000010001 0011111101101100 1 -> sum: 0011100101111110, cout: 1
1110111001010101 1000100110100100 0 -> sum: 0111011111111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
