1111000011010100 1111001000000011 1 -> sum: 1110001011011000, cout: 1
1101100110000010 0000001001100101 1 -> sum: 1101101111101000, cout: 0
1001001111100000 0100111010010001 1 -> sum: 1110001001110010, cout: 0
0000001100100110 0011001110100101 1 -> sum: 0011011011001100, cout: 0
1110101011110100 1010110001111000 1 -> sum: 1001011101101101, cout: 1
1011111000010111 1000011011101001 1 -> sum: 0100010100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
