0001101000011101 0100101101110011 0 -> sum: 0110010110010000, cout: 0
1011011100010100 1110011100111111 0 -> sum: 1001111001010011, cout: 1
0100011011100110 0000001001100011 0 -> sum: 0100100101001001, cout: 0
1111010010011011 1011110110111100 1 -> sum: 1011001001011000, cout: 1
1101001111010000 0011011001011100 1 -> sum: 0000101000101101, cout: 1
1111101100010111 0100010011001010 0 -> sum: 0011111111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
