0101111111101101 0010001000000100 1 -> sum: 1000000111110010, cout: 0
1000000011001100 1000000001000000 0 -> sum: 0000000100001100, cout: 1
1110101100011011 1111000100001100 0 -> sum: 1101110000100111, cout: 1
0001010100111011 0111000110110110 0 -> sum: 1000011011110001, cout: 0
0000111110001111 1100111001000110 1 -> sum: 1101110111010110, cout: 0
1101011101101110 0110110011110010 0 -> sum: 0100010001100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
