0111001110001111 0010010001000011 0 -> sum: 1001011111010010, cout: 0
1101111001111011 0011000101110110 1 -> sum: 0000111111110010, cout: 1
0010110101100000 1111110001011001 0 -> sum: 0010100110111001, cout: 1
0101001101000001 0001001000001111 0 -> sum: 0110010101010000, cout: 0
0010110110100001 1010110010000100 0 -> sum: 1101101000100101, cout: 0
0011111110001000 1110110110110001 0 -> sum: 0010110100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
