0001111110001100 0010001111101110 0 -> sum: 0100001101111010, cout: 0
0000101110101000 1000001110110010 1 -> sum: 1000111101011011, cout: 0
1110100011110111 1101001011110100 1 -> sum: 1011101111101100, cout: 1
0100111001000011 0111101000000011 0 -> sum: 1100100001000110, cout: 0
1000110001100011 0011000010111101 0 -> sum: 1011110100100000, cout: 0
0001110111011101 1111011111011001 1 -> sum: 0001010110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
