0000011010110110 0111100000000010 1 -> sum: 0111111010111001, cout: 0
1111000101110001 0000011111001100 1 -> sum: 1111100100111110, cout: 0
0110110000011000 1010000001011010 1 -> sum: 0000110001110011, cout: 1
1100011111011110 1000010101011001 0 -> sum: 0100110100110111, cout: 1
1101100100001000 1111000111011000 0 -> sum: 1100101011100000, cout: 1
1100101010011000 0001010110111100 1 -> sum: 1110000001010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
