0110011111010101 0111010111001111 1 -> sum: 1101110110100101, cout: 0
0100100011001110 1011100100011111 0 -> sum: 0000000111101101, cout: 1
1011001001101010 0010010100100011 1 -> sum: 1101011110001110, cout: 0
0100100101110000 1111011011001011 0 -> sum: 0100000000111011, cout: 1
1101000011011100 1101111111100100 1 -> sum: 1011000011000001, cout: 1
0100000100011011 0001010010011010 0 -> sum: 0101010110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
