0100111011001111 1010100110100111 1 -> sum: 1111100001110111, cout: 0
0100101000111010 0110000011011010 0 -> sum: 1010101100010100, cout: 0
0100001001001000 1111011011101101 0 -> sum: 0011100100110101, cout: 1
1110010011011111 0011000111001101 0 -> sum: 0001011010101100, cout: 1
0001110100100101 1000111011000110 0 -> sum: 1010101111101011, cout: 0
0101001101000111 0101110001111001 0 -> sum: 1010111111000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
