1101011001100111 1100010110111010 0 -> sum: 1001110000100001, cout: 1
0111111100111110 1111101001011001 1 -> sum: 0111100110011000, cout: 1
1101111000001101 1001001011111111 0 -> sum: 0111000100001100, cout: 1
1010000010100000 0010010100011100 1 -> sum: 1100010110111101, cout: 0
0011110010010010 1010001001011001 0 -> sum: 1101111011101011, cout: 0
0110011010000101 0000111010000000 1 -> sum: 0111010100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
