1000011011101001 1101101110001101 0 -> sum: 0110001001110110, cout: 1
1011010101101111 0100101100001110 1 -> sum: 0000000001111110, cout: 1
0101111011010010 1001111101000111 1 -> sum: 1111111000011010, cout: 0
0000100101001110 1111101110100111 0 -> sum: 0000010011110101, cout: 1
1000010110010111 1011111110010100 0 -> sum: 0100010100101011, cout: 1
1010111110011001 0010001111100000 1 -> sum: 1101001101111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
