0010111010111110 1111111101111011 1 -> sum: 0010111000111010, cout: 1
1100000111000010 1000001110001001 0 -> sum: 0100010101001011, cout: 1
0000111111001101 1101101111110001 0 -> sum: 1110101110111110, cout: 0
1101110010011000 0100000111001011 1 -> sum: 0001111001100100, cout: 1
0000100001101101 0000110010101010 0 -> sum: 0001010100010111, cout: 0
0100100001011110 0011100011001101 0 -> sum: 1000000100101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
