1010010111000111 0001100110001001 1 -> sum: 1011111101010001, cout: 0
1001101011010100 1010111001110100 1 -> sum: 0100100101001001, cout: 1
0011010110011111 0110100011001100 1 -> sum: 1001111001101100, cout: 0
0111000001100011 1001001101100111 0 -> sum: 0000001111001010, cout: 1
0010100110101001 1001101001001111 0 -> sum: 1100001111111000, cout: 0
1110011000100100 1101110011100100 1 -> sum: 1100001100001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
