0111010110100111 0101011011001000 0 -> sum: 1100110001101111, cout: 0
1101011010100000 0010000111111010 0 -> sum: 1111100010011010, cout: 0
1001111010011001 0110000000100001 0 -> sum: 1111111010111010, cout: 0
1000011101000001 1111110111011100 0 -> sum: 1000010100011101, cout: 1
1010001110000101 1010000111001011 1 -> sum: 0100010101010001, cout: 1
1001001011001100 0110100011111100 0 -> sum: 1111101111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
