0100111100100001 0010100010000010 1 -> sum: 0111011110100100, cout: 0
0001001100001110 1110111011100100 0 -> sum: 0000000111110010, cout: 1
1011000011111111 1101111000101110 1 -> sum: 1000111100101110, cout: 1
0111111101110101 1010110010111101 1 -> sum: 0010110000110011, cout: 1
1011111001010101 1010110101011000 1 -> sum: 0110101110101110, cout: 1
0001010111001101 1010000110001001 1 -> sum: 1011011101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
