0011111011010100 0111110111010100 0 -> sum: 1011110010101000, cout: 0
1101010001011100 0111001100011010 0 -> sum: 0100011101110110, cout: 1
1110001001010000 0010100001011110 0 -> sum: 0000101010101110, cout: 1
0100101110111010 0111101111010100 0 -> sum: 1100011110001110, cout: 0
1010011101000011 0001011100010010 1 -> sum: 1011111001010110, cout: 0
0100000011001010 0011110100001000 1 -> sum: 0111110111010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
