1110101100110101 1010100011000010 0 -> sum: 1001001111110111, cout: 1
1110001100101110 1000101110100001 1 -> sum: 0110111011010000, cout: 1
0110111100011001 0001001110101011 0 -> sum: 1000001011000100, cout: 0
1000110101101000 1001100101000110 1 -> sum: 0010011010101111, cout: 1
1010101001101111 1100010000111011 1 -> sum: 0110111010101011, cout: 1
0111001101111101 0111011100101010 1 -> sum: 1110101010101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
