1111000001100101 0001001100101111 1 -> sum: 0000001110010101, cout: 1
1101000100111010 1101011000010000 1 -> sum: 1010011101001011, cout: 1
0101111010101111 0100011011100101 1 -> sum: 1010010110010101, cout: 0
0100111111001101 0111010110001101 1 -> sum: 1100010101011011, cout: 0
0100010100010101 1110000101101000 1 -> sum: 0010011001111110, cout: 1
1101010000001000 0011011011011111 0 -> sum: 0000101011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
