0011000111101011 1101110000010101 0 -> sum: 0000111000000000, cout: 1
1101110001110010 1011100000001010 0 -> sum: 1001010001111100, cout: 1
1011010000000100 1100101001001100 1 -> sum: 0111111001010001, cout: 1
0001011010001100 1000010010101010 1 -> sum: 1001101100110111, cout: 0
1010110011101110 0001001110010011 1 -> sum: 1100000010000010, cout: 0
1010110101100111 1110100111110100 0 -> sum: 1001011101011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
