0100011110001001 0011110001000100 1 -> sum: 1000001111001110, cout: 0
0001101011110000 1000011011110110 0 -> sum: 1010000111100110, cout: 0
0110010000000110 1000000011011010 0 -> sum: 1110010011100000, cout: 0
0110000011000011 1001011101111101 1 -> sum: 1111100001000001, cout: 0
1100111100010101 1110010000001101 0 -> sum: 1011001100100010, cout: 1
1111111001110000 1011000010101010 1 -> sum: 1010111100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
