0101001111010110 1011000111110000 0 -> sum: 0000010111000110, cout: 1
0101010111101111 1001000100010101 0 -> sum: 1110011100000100, cout: 0
0001111001100111 0011010010111100 1 -> sum: 0101001100100100, cout: 0
1011011110100010 1001010001011110 1 -> sum: 0100110000000001, cout: 1
1011000001000001 0111001111010010 0 -> sum: 0010010000010011, cout: 1
0011100010000001 0011110010111010 1 -> sum: 0111010100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
