0000100111100010 1000101000111111 1 -> sum: 1001010000100010, cout: 0
1101000101001011 0110110100000001 0 -> sum: 0011111001001100, cout: 1
0101111010010111 0001100000010001 0 -> sum: 0111011010101000, cout: 0
0001101111011010 1010011001010101 0 -> sum: 1100001000101111, cout: 0
1111010001001001 1111000110111101 0 -> sum: 1110011000000110, cout: 1
1011110100000100 1010010010001000 0 -> sum: 0110000110001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
