0010111110010111 0001101011010101 1 -> sum: 0100101001101101, cout: 0
1011100101001100 0000111100110011 1 -> sum: 1100100010000000, cout: 0
1110110100111100 0001010110100010 0 -> sum: 0000001011011110, cout: 1
1100011011010011 0000000001101010 0 -> sum: 1100011100111101, cout: 0
0100110001010100 1001001001110101 1 -> sum: 1101111011001010, cout: 0
1011000100000110 1011110011110010 0 -> sum: 0110110111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
