0101110111011011 1001100101110000 1 -> sum: 1111011101001100, cout: 0
1010010110011101 0000100001011111 1 -> sum: 1010110111111101, cout: 0
0010001110101110 1100110000010000 0 -> sum: 1110111110111110, cout: 0
0101000100011001 0101000100000100 0 -> sum: 1010001000011101, cout: 0
1100110010000010 1001100110010010 0 -> sum: 0110011000010100, cout: 1
1000010110001000 1100001111011111 1 -> sum: 0100100101101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
