0010111100000111 1111010001011100 1 -> sum: 0010001101100100, cout: 1
1110111000011010 1010101001000011 0 -> sum: 1001100001011101, cout: 1
0000001010001001 0011101100110110 1 -> sum: 0011110111000000, cout: 0
1011101110100110 1101000101011101 1 -> sum: 1000110100000100, cout: 1
0111011100011011 1100100110111111 0 -> sum: 0100000011011010, cout: 1
0011111111100110 1110011010101101 0 -> sum: 0010011010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
