0101000000010111 0010111001001111 0 -> sum: 0111111001100110, cout: 0
1011110110001001 1001110011111110 1 -> sum: 0101101010001000, cout: 1
0100010001010101 0011000100011010 1 -> sum: 0111010101110000, cout: 0
1000110111011001 1001011111001011 0 -> sum: 0010010110100100, cout: 1
0011100000111000 0111101010110011 1 -> sum: 1011001011101100, cout: 0
1011110010010110 1101111111110000 1 -> sum: 1001110010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
