1100011101101100 1100100001101000 1 -> sum: 1000111111010101, cout: 1
0100011111100010 0101011010000100 1 -> sum: 1001111001100111, cout: 0
0011111101110101 0000111100101110 0 -> sum: 0100111010100011, cout: 0
1111101010000100 0111010110111111 1 -> sum: 0111000001000100, cout: 1
1011111001111100 0010011001011101 1 -> sum: 1110010011011010, cout: 0
1000111000001101 0111000000110000 1 -> sum: 1111111000111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
