1001001001001110 1110011111101100 1 -> sum: 0111101000111011, cout: 1
1110110010100101 0000110000100011 0 -> sum: 1111100011001000, cout: 0
1011000000000100 1010010110010000 1 -> sum: 0101010110010101, cout: 1
1010011110011101 1010101110111100 0 -> sum: 0101001101011001, cout: 1
0011000000110110 1111011101000010 1 -> sum: 0010011101111001, cout: 1
1111011010110100 1001100001111000 1 -> sum: 1000111100101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
