0010110100011010 1111011110100000 0 -> sum: 0010010010111010, cout: 1
0110011110000111 1001101011000100 1 -> sum: 0000001001001100, cout: 1
1101101000101000 1001011010000000 1 -> sum: 0111000010101001, cout: 1
0100000011001101 1100101101011111 1 -> sum: 0000110000101101, cout: 1
0100100010001111 1110111001011111 0 -> sum: 0011011011101110, cout: 1
1101101011000100 0000010001011111 1 -> sum: 1101111100100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
