1101010101010101 0101000101111110 0 -> sum: 0010011011010011, cout: 1
1110101011001111 1001010001100101 0 -> sum: 0111111100110100, cout: 1
0010100111010111 1111110110011000 1 -> sum: 0010011101110000, cout: 1
0000001010000001 0100000010011110 1 -> sum: 0100001100100000, cout: 0
0011111110101100 0100010100001110 0 -> sum: 1000010010111010, cout: 0
1101011011100101 1011000001011010 0 -> sum: 1000011100111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
