0001100101010111 1011110111100011 0 -> sum: 1101011100111010, cout: 0
0110000111110101 0000001110000110 0 -> sum: 0110010101111011, cout: 0
0111110111000001 1110000111111100 1 -> sum: 0101111110111110, cout: 1
1100001011011110 1011100011100000 0 -> sum: 0111101110111110, cout: 1
0010000101110010 0001111110001010 1 -> sum: 0100000011111101, cout: 0
1001110111000001 0011110101010111 0 -> sum: 1101101100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
