1000100000101001 1011100001000011 0 -> sum: 0100000001101100, cout: 1
0011011101011010 0100011010011001 0 -> sum: 0111110111110011, cout: 0
0111110111000001 0000001101101100 1 -> sum: 1000000100101110, cout: 0
0100000010110100 1011110011110001 1 -> sum: 1111110110100110, cout: 0
0011010011110101 0010000010100000 1 -> sum: 0101010110010110, cout: 0
0111001001010010 0011101110100001 1 -> sum: 1010110111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
