0010111101110000 1110010000101100 0 -> sum: 0001001110011100, cout: 1
1101101000000010 0001100001001110 1 -> sum: 1111001001010001, cout: 0
1010110001010001 0011101010010010 0 -> sum: 1110011011100011, cout: 0
0100000110000011 1100000100100111 0 -> sum: 0000001010101010, cout: 1
1110011000010011 1101111110101101 1 -> sum: 1100010111000001, cout: 1
0101111101011011 1110101010000111 1 -> sum: 0100100111100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
