0101001011001111 0001011101100111 0 -> sum: 0110101000110110, cout: 0
0111010011111011 1000110110011011 1 -> sum: 0000001010010111, cout: 1
0110000001001000 1010111101101001 1 -> sum: 0000111110110010, cout: 1
1011110001010001 0100101101110011 0 -> sum: 0000011111000100, cout: 1
0111011001001001 1000010000011100 1 -> sum: 1111101001100110, cout: 0
1101110110010100 0011001001001001 1 -> sum: 0000111111011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
