1100010001111000 0000100000101111 1 -> sum: 1100110010101000, cout: 0
0111111100000001 0111110001111100 1 -> sum: 1111101101111110, cout: 0
1001011100010111 1011111011001000 1 -> sum: 0101010111100000, cout: 1
0101110000000011 1011001100111000 0 -> sum: 0000111100111011, cout: 1
0111110100100000 1000011001001101 1 -> sum: 0000001101101110, cout: 1
1001000110010011 0100011110010010 0 -> sum: 1101100100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
