1101001111000000 0100010101111100 0 -> sum: 0001100100111100, cout: 1
0100110110011010 0101010110111011 1 -> sum: 1010001101010110, cout: 0
1100101011011111 1011111111000110 1 -> sum: 1000101010100110, cout: 1
0110111010111101 1010010101111011 1 -> sum: 0001010000111001, cout: 1
1100100110001000 1010111101101001 1 -> sum: 0111100011110010, cout: 1
1000000010001110 0001100100100111 0 -> sum: 1001100110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
