1100010100111101 0000001101101111 1 -> sum: 1100100010101101, cout: 0
1000100100011001 0011001100011111 0 -> sum: 1011110000111000, cout: 0
1100000111110110 0111011001001111 0 -> sum: 0011100001000101, cout: 1
1010011011000100 1010001101001001 1 -> sum: 0100101000001110, cout: 1
1111010110111011 0100011101110110 1 -> sum: 0011110100110010, cout: 1
1101100100011001 1111001000111100 0 -> sum: 1100101101010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
