0001011110000101 0101011100001111 0 -> sum: 0110111010010100, cout: 0
1000101010111100 1000101001001100 1 -> sum: 0001010100001001, cout: 1
0010111101101011 1011011010111010 0 -> sum: 1110011000100101, cout: 0
0100111011001001 1011110111011111 0 -> sum: 0000110010101000, cout: 1
1000100100010100 0110010101001100 0 -> sum: 1110111001100000, cout: 0
0100011000001011 1100110010100000 1 -> sum: 0001001010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
