1101001111110110 0111010111100000 1 -> sum: 0100100111010111, cout: 1
0010110001111110 0011101011111000 0 -> sum: 0110011101110110, cout: 0
1101001100000101 0001111110100010 1 -> sum: 1111001010101000, cout: 0
1000010010010101 0001110000011100 0 -> sum: 1010000010110001, cout: 0
1010101111111100 0101111010001011 1 -> sum: 0000101010001000, cout: 1
0010011011111111 1001010101001101 1 -> sum: 1011110001001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
