0001010110101000 0011110100010111 1 -> sum: 0101001011000000, cout: 0
1011000011010011 1000010011111111 0 -> sum: 0011010111010010, cout: 1
1111010001110010 1111111001110000 0 -> sum: 1111001011100010, cout: 1
1111000000010100 1101100101011011 1 -> sum: 1100100101110000, cout: 1
0101001100011001 1100101100101010 1 -> sum: 0001111001000100, cout: 1
0101110110001111 0001000111101100 0 -> sum: 0110111101111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
