1000100000100100 1001111111100101 1 -> sum: 0010100000001010, cout: 1
1000011010011000 0000100110011001 1 -> sum: 1001000000110010, cout: 0
1011001101100101 0100011110001111 1 -> sum: 1111101011110101, cout: 0
1100110110101011 1010111011101101 0 -> sum: 0111110010011000, cout: 1
0110110000111111 0010110000101000 0 -> sum: 1001100001100111, cout: 0
0011001010101001 0100101110111101 0 -> sum: 0111111001100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
