0100001011010110 1000110011000111 0 -> sum: 1100111110011101, cout: 0
1000001101100001 0100100110010001 0 -> sum: 1100110011110010, cout: 0
0101001010010111 1000000011000000 0 -> sum: 1101001101010111, cout: 0
1001110000111100 1001010010100110 0 -> sum: 0011000011100010, cout: 1
0000110000101110 0001010100101110 1 -> sum: 0010000101011101, cout: 0
1000110110010011 0101111000100101 1 -> sum: 1110101110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
