1110100101010111 0011110111001101 0 -> sum: 0010011100100100, cout: 1
1100001110010110 1101000010010010 1 -> sum: 1001010000101001, cout: 1
1010101110010101 0101110100111111 0 -> sum: 0000100011010100, cout: 1
0001000110010111 1001001011110010 1 -> sum: 1010010010001010, cout: 0
0100111100010000 1001101101011010 1 -> sum: 1110101001101011, cout: 0
0000110110010101 0110001000101111 0 -> sum: 0110111111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
