0000101101101100 1000001000001011 0 -> sum: 1000110101110111, cout: 0
1111111110000111 0011010111011001 1 -> sum: 0011010101100001, cout: 1
0011001111111111 0010001011110101 0 -> sum: 0101011011110100, cout: 0
0111110000001110 1000111110000111 1 -> sum: 0000101110010110, cout: 1
0000110001111101 0010101111110011 1 -> sum: 0011100001110001, cout: 0
0101101000100001 0101111001010010 1 -> sum: 1011100001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
