0110010000100110 1001110100100000 0 -> sum: 0000000101000110, cout: 1
1100000111111101 1110110100100111 0 -> sum: 1010111100100100, cout: 1
0110100101100011 1010101100100001 0 -> sum: 0001010010000100, cout: 1
1010011110101000 0101000111100001 0 -> sum: 1111100110001001, cout: 0
0001100110100111 1111101110001001 1 -> sum: 0001010100110001, cout: 1
1110110010100010 1110100101101011 1 -> sum: 1101011000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
