0000111010100011 1000011011001110 0 -> sum: 1001010101110001, cout: 0
0000101001011011 1011101101000100 0 -> sum: 1100010110011111, cout: 0
0011100011011110 0100110010000000 1 -> sum: 1000010101011111, cout: 0
1101011111100001 0001011000100111 0 -> sum: 1110111000001000, cout: 0
1000111101110000 1001011101000111 0 -> sum: 0010011010110111, cout: 1
1010000010000110 1110010100010100 0 -> sum: 1000010110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
