1100001110100110 1011011111011011 0 -> sum: 0111101110000001, cout: 1
0100011110011110 0110011110001100 1 -> sum: 1010111100101011, cout: 0
1100001001000100 0110101001001011 1 -> sum: 0010110010010000, cout: 1
0101101010011011 0111011110100110 1 -> sum: 1101001001000010, cout: 0
1111000010011001 1101110100110010 0 -> sum: 1100110111001011, cout: 1
0001011011010110 0010101010111000 1 -> sum: 0100000110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
