0010000010010100 1110111000010011 1 -> sum: 0000111010101000, cout: 1
1010111001101100 0001111111100100 0 -> sum: 1100111001010000, cout: 0
0111001001011101 0110100101111010 0 -> sum: 1101101111010111, cout: 0
1100000111011111 1011001010001111 1 -> sum: 0111010001101111, cout: 1
0011011011001000 0000000111101101 1 -> sum: 0011100010110110, cout: 0
0001011001110011 1000100100111101 1 -> sum: 1001111110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
