1000110000011111 0110111101110000 0 -> sum: 1111101110001111, cout: 0
0111101011100101 1100100011000001 1 -> sum: 0100001110100111, cout: 1
0000110111011111 1001000001101011 1 -> sum: 1001111001001011, cout: 0
1100001110111011 0010001001101010 0 -> sum: 1110011000100101, cout: 0
1111111011000000 0111000010110101 1 -> sum: 0110111101110110, cout: 1
1001000001011111 0110010111011100 1 -> sum: 1111011000111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
