0000100111011101 0111100000101111 0 -> sum: 1000001000001100, cout: 0
0010001010011101 1000001111100001 1 -> sum: 1010011001111111, cout: 0
0011011011010110 0011011011100111 0 -> sum: 0110110110111101, cout: 0
1111010001100000 0001111111011110 1 -> sum: 0001010000111111, cout: 1
0001100100111101 1010011110010111 0 -> sum: 1100000011010100, cout: 0
0101100010100110 1011111111111101 0 -> sum: 0001100010100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
