1011100011010101 1011110110111001 0 -> sum: 0111011010001110, cout: 1
1100100110101111 1001101101100111 0 -> sum: 0110010100010110, cout: 1
1011010010011001 0011000100001110 1 -> sum: 1110010110101000, cout: 0
0000000001100000 1110111110001101 1 -> sum: 1110111111101110, cout: 0
1111010110001000 0111001111110110 1 -> sum: 0110100101111111, cout: 1
0000010111011110 1010011001110101 0 -> sum: 1010110001010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
