0100010001010010 1101000000110011 1 -> sum: 0001010010000110, cout: 1
1110110100001000 1000110010010010 1 -> sum: 0111100110011011, cout: 1
1101101000000000 0011110111000011 1 -> sum: 0001011111000100, cout: 1
0101111110000011 1110010101001110 0 -> sum: 0100010011010001, cout: 1
0011001010010000 0011110001010111 0 -> sum: 0110111011100111, cout: 0
1000001011101110 0110100010110100 0 -> sum: 1110101110100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
