0101111100000000 0011111110001000 0 -> sum: 1001111010001000, cout: 0
0100110100111001 1010100110001100 0 -> sum: 1111011011000101, cout: 0
1100101111110011 0010111110101000 1 -> sum: 1111101110011100, cout: 0
1011000010000100 1110110111010110 1 -> sum: 1001111001011011, cout: 1
1010100011100011 0000111111000010 0 -> sum: 1011100010100101, cout: 0
0010111110001011 0010100100111111 1 -> sum: 0101100011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
