0000100100110110 1111110111011100 1 -> sum: 0000011100010011, cout: 1
1001110011011011 1000110100010100 1 -> sum: 0010100111110000, cout: 1
0111001101100101 0011111000101011 1 -> sum: 1011000110010001, cout: 0
0100100011010110 0000011000111110 1 -> sum: 0100111100010101, cout: 0
0001001010001110 1100001110010011 0 -> sum: 1101011000100001, cout: 0
0100101101001011 1001001001010010 0 -> sum: 1101110110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
