1100101010001010 1110011011010110 1 -> sum: 1011000101100001, cout: 1
0101101010010100 0101010111110010 0 -> sum: 1011000010000110, cout: 0
0101010111100100 0011111011010011 1 -> sum: 1001010010111000, cout: 0
1111010101001001 1010010100010001 1 -> sum: 1001101001011011, cout: 1
1100010110001111 0111100011111011 1 -> sum: 0011111010001011, cout: 1
1000000011000110 1101000011100010 0 -> sum: 0101000110101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
