0101110111010010 0010001111110010 0 -> sum: 1000000111000100, cout: 0
1110011111111101 1110010001100000 0 -> sum: 1100110001011101, cout: 1
1010110101111110 0110110011110111 0 -> sum: 0001101001110101, cout: 1
1111000000010011 1000101111011001 0 -> sum: 0111101111101100, cout: 1
0111000110101100 0000000001110101 1 -> sum: 0111001000100010, cout: 0
1011111111001000 0101100011011110 0 -> sum: 0001100010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
