0010011111110100 0011000011110110 1 -> sum: 0101100011101011, cout: 0
1011100111111000 1000000001001101 0 -> sum: 0011101001000101, cout: 1
1101001111100011 1111111000101101 1 -> sum: 1101001000010001, cout: 1
1111011000111101 1011000110011101 1 -> sum: 1010011111011011, cout: 1
1010110100000110 1100011100000001 1 -> sum: 0111010000001000, cout: 1
0110000011001100 1100110010110111 0 -> sum: 0010110110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
