0110101110100001 0110110110011000 1 -> sum: 1101100100111010, cout: 0
0000100111011100 0111001100010100 0 -> sum: 0111110011110000, cout: 0
0010110100011110 1011100100110101 0 -> sum: 1110011001010011, cout: 0
1101000010011000 0100011100000101 1 -> sum: 0001011110011110, cout: 1
0011000110110001 0001110011011010 0 -> sum: 0100111010001011, cout: 0
1110010001000111 1000011110010001 1 -> sum: 0110101111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
