1000110000000011 1000101001110110 1 -> sum: 0001011001111010, cout: 1
1111010111111000 1101111001100101 1 -> sum: 1101010001011110, cout: 1
1010101010100111 1110110011110011 0 -> sum: 1001011110011010, cout: 1
0010010101111000 1011110110110111 1 -> sum: 1110001100110000, cout: 0
1011011011110011 0110101100000101 1 -> sum: 0010000111111001, cout: 1
0001000101111010 1011001010101010 0 -> sum: 1100010000100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
