1111010100110101 1010001100011011 1 -> sum: 1001100001010001, cout: 1
1001011010111011 1001001111000001 1 -> sum: 0010101001111101, cout: 1
1011101111000100 0011110101010001 1 -> sum: 1111100100010110, cout: 0
1001111001101110 0011011111010110 1 -> sum: 1101011001000101, cout: 0
1011100001110110 1001110001000001 0 -> sum: 0101010010110111, cout: 1
1110100110001111 0101110101010100 0 -> sum: 0100011011100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
