0001100011001110 1001000101000101 0 -> sum: 1010101000010011, cout: 0
0010100101111111 1111110010001000 0 -> sum: 0010011000000111, cout: 1
0011000110111010 0111111010111110 1 -> sum: 1011000001111001, cout: 0
1000010110100111 1011011100100101 0 -> sum: 0011110011001100, cout: 1
1011010011000111 0010111110011101 0 -> sum: 1110010001100100, cout: 0
0010111011110100 0111011110011100 1 -> sum: 1010011010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
